# gs_idx, es_idx, energy, intensity
11 75 2.4017e+00 7.3702e-07
75 11 -2.5340e+00 6.3016e-07
75 71 -1.7682e-02 8.5944e-07
75 75 -8.8408e-03 1.1943e-04
75 80 3.2454e-08 1.0297e-06
15 15 -1.2466e-01 -7.0806e-07
74 70 -1.7682e-02 -1.4669e-08
74 74 -8.8408e-03 -1.3852e-06
74 79 4.0404e-09 -1.6643e-08
79 15 -2.5352e+00 -6.0522e-07
79 74 -1.8861e-02 -1.3821e-06
79 79 -1.0021e-02 -1.1474e-04
79 85 -1.1798e-03 -1.4910e-06
85 79 -2.0041e-02 -1.9380e-08
85 85 -1.1200e-02 -1.4891e-06
85 92 -2.3595e-03 -2.0085e-08
11 7 -1.3232e-01 9.0194e-07
11 11 -1.2348e-01 1.1944e-04
11 16 -1.1464e-01 1.0806e-06
11 75 2.4017e+00 7.3702e-07
75 11 -2.5340e+00 6.3016e-07
75 71 -1.7682e-02 8.5944e-07
75 75 -8.8408e-03 1.1943e-04
75 80 0.0000e+00 1.0297e-06
16 16 -1.2466e-01 -7.1779e-07
80 16 -2.5352e+00 -6.1362e-07
80 75 -1.8861e-02 -1.0051e-06
80 80 -1.0021e-02 -1.1629e-04
80 86 -1.1798e-03 -1.1156e-06
86 80 -2.0041e-02 -1.0705e-08
86 86 -1.1200e-02 -1.1141e-06
86 93 -2.3595e-03 -1.1233e-08
11 7 -1.3232e-01 9.0194e-07
11 11 -1.2348e-01 1.1944e-04
11 16 -1.1464e-01 1.0806e-06
11 75 2.4017e+00 7.3702e-07
75 11 -2.5340e+00 6.3016e-07
75 71 -1.7682e-02 8.5944e-07
75 75 -8.8408e-03 1.1943e-04
75 80 -2.7818e-08 1.0297e-06
17 17 -1.2466e-01 -7.2623e-07
76 76 -8.8408e-03 -6.7739e-07
81 17 -2.5352e+00 -6.2089e-07
81 76 -1.8861e-02 -6.7587e-07
81 81 -1.0021e-02 -1.1763e-04
81 87 -1.1798e-03 -7.8763e-07
87 87 -1.1200e-02 -7.8661e-07
11 7 -1.3232e-01 9.0194e-07
11 11 -1.2348e-01 1.1944e-04
11 16 -1.1464e-01 1.0806e-06
11 75 2.4017e+00 7.3702e-07
75 11 -2.5340e+00 6.3016e-07
75 71 -1.7682e-02 8.5944e-07
75 75 -8.8408e-03 1.1943e-04
75 80 -5.0999e-08 1.0297e-06
18 18 -1.2466e-01 -7.3333e-07
77 77 -8.8408e-03 -3.9798e-07
82 18 -2.5352e+00 -6.2701e-07
82 77 -1.8861e-02 -3.9708e-07
82 82 -1.0021e-02 -1.1875e-04
82 88 -1.1798e-03 -5.0997e-07
88 88 -1.1200e-02 -5.0931e-07
11 7 -1.3232e-01 9.0194e-07
11 11 -1.2348e-01 1.1944e-04
11 16 -1.1464e-01 1.0806e-06
11 75 2.4017e+00 7.3702e-07
75 11 -2.5340e+00 6.3016e-07
75 71 -1.7682e-02 8.5944e-07
75 75 -8.8409e-03 1.1943e-04
75 80 -6.9544e-08 1.0297e-06
19 19 -1.2466e-01 -7.3905e-07
78 78 -8.8408e-03 -1.7154e-07
83 19 -2.5352e+00 -6.3195e-07
83 78 -1.8861e-02 -1.7115e-07
83 83 -1.0021e-02 -1.1966e-04
83 89 -1.1798e-03 -2.8494e-07
89 89 -1.1200e-02 -2.8457e-07
11 7 -1.3232e-01 9.0194e-07
11 11 -1.2348e-01 1.1944e-04
11 16 -1.1464e-01 1.0806e-06
11 75 2.4017e+00 7.3702e-07
75 11 -2.5340e+00 6.3016e-07
75 71 -1.7682e-02 8.5944e-07
75 75 -8.8409e-03 1.1943e-04
75 80 -8.3453e-08 1.0297e-06
20 20 -1.2466e-01 -7.4336e-07
84 20 -2.5352e+00 -6.3567e-07
84 84 -1.0021e-02 -1.2035e-04
84 90 -1.1798e-03 -1.1446e-07
90 90 -1.1200e-02 -1.1432e-07
11 7 -1.4116e-01 9.0194e-07
11 11 -1.3232e-01 1.1944e-04
11 16 -1.2348e-01 1.0806e-06
11 75 2.3929e+00 7.3702e-07
75 11 -2.5429e+00 6.3016e-07
75 71 -2.6522e-02 8.5944e-07
75 75 -1.7682e-02 1.1943e-04
75 80 -8.8408e-03 1.0297e-06
21 21 -1.3469e-01 -7.0612e-07
79 74 -2.7702e-02 -1.7959e-08
79 79 -1.8861e-02 -1.4910e-06
79 85 -1.0021e-02 -1.9375e-08
85 21 -2.5452e+00 -6.0355e-07
85 79 -2.8882e-02 -1.4891e-06
85 85 -2.0041e-02 -1.1441e-04
85 92 -1.1200e-02 -1.5432e-06
92 85 -3.0062e-02 -2.0821e-08
92 92 -2.1221e-02 -1.5427e-06
92 100 -1.2380e-02 -2.0817e-08
11 7 -1.4116e-01 9.0194e-07
11 11 -1.3232e-01 1.1944e-04
11 16 -1.2348e-01 1.0806e-06
11 75 2.3929e+00 7.3702e-07
75 11 -2.5429e+00 6.3016e-07
75 71 -2.6522e-02 8.5944e-07
75 75 -1.7682e-02 1.1943e-04
75 80 -8.8408e-03 1.0297e-06
22 22 -1.3469e-01 -7.1583e-07
80 80 -1.8861e-02 -1.1156e-06
80 86 -1.0021e-02 -1.0702e-08
86 22 -2.5452e+00 -6.1192e-07
86 80 -2.8882e-02 -1.1141e-06
86 86 -2.0041e-02 -1.1595e-04
86 93 -1.1200e-02 -1.1691e-06
93 86 -3.0062e-02 -1.1790e-08
93 93 -2.1221e-02 -1.1687e-06
93 101 -1.2380e-02 -1.1788e-08
11 7 -1.4116e-01 9.0194e-07
11 11 -1.3232e-01 1.1944e-04
11 16 -1.2348e-01 1.0806e-06
11 75 2.3929e+00 7.3702e-07
75 11 -2.5429e+00 6.3016e-07
75 71 -2.6522e-02 8.5944e-07
75 75 -1.7682e-02 1.1943e-04
75 80 -8.8408e-03 1.0297e-06
23 23 -1.3469e-01 -7.2425e-07
81 81 -1.8861e-02 -7.8763e-07
87 23 -2.5452e+00 -6.1918e-07
87 81 -2.8882e-02 -7.8661e-07
87 87 -2.0041e-02 -1.1729e-04
87 94 -1.1200e-02 -8.4226e-07
94 94 -2.1221e-02 -8.4197e-07
11 7 -1.4116e-01 9.0194e-07
11 11 -1.3232e-01 1.1944e-04
11 16 -1.2348e-01 1.0806e-06
11 75 2.3929e+00 7.3702e-07
75 11 -2.5429e+00 6.3016e-07
75 71 -2.6522e-02 8.5944e-07
75 75 -1.7682e-02 1.1943e-04
75 80 -8.8408e-03 1.0297e-06
24 24 -1.3469e-01 -7.3133e-07
82 82 -1.8861e-02 -5.0997e-07
88 24 -2.5452e+00 -6.2529e-07
88 82 -2.8882e-02 -5.0931e-07
88 88 -2.0041e-02 -1.1842e-04
88 95 -1.1200e-02 -5.6554e-07
95 95 -2.1221e-02 -5.6534e-07
11 7 -1.4116e-01 9.0194e-07
11 11 -1.3232e-01 1.1944e-04
11 16 -1.2348e-01 1.0806e-06
11 75 2.3929e+00 7.3702e-07
75 11 -2.5429e+00 6.3016e-07
75 71 -2.6522e-02 8.5944e-07
75 75 -1.7682e-02 1.1943e-04
75 80 -8.8409e-03 1.0297e-06
25 25 -1.3469e-01 -7.3704e-07
83 83 -1.8861e-02 -2.8494e-07
89 25 -2.5452e+00 -6.3021e-07
89 83 -2.8882e-02 -2.8457e-07
89 89 -2.0041e-02 -1.1932e-04
89 96 -1.1200e-02 -3.4127e-07
96 96 -2.1221e-02 -3.4115e-07
11 7 -1.4116e-01 9.0194e-07
11 11 -1.3232e-01 1.1944e-04
11 16 -1.2348e-01 1.0806e-06
11 75 2.3929e+00 7.3702e-07
75 11 -2.5429e+00 6.3016e-07
75 71 -2.6522e-02 8.5944e-07
75 75 -1.7682e-02 1.1943e-04
75 80 -8.8409e-03 1.0297e-06
26 26 -1.3469e-01 -7.4135e-07
84 84 -1.8861e-02 -1.1446e-07
90 26 -2.5452e+00 -6.3392e-07
90 84 -2.8882e-02 -1.1432e-07
90 90 -2.0041e-02 -1.2000e-04
90 97 -1.1200e-02 -1.7137e-07
97 97 -2.1221e-02 -1.7131e-07
11 7 -1.4116e-01 9.0194e-07
11 11 -1.3232e-01 1.1944e-04
11 16 -1.2348e-01 1.0806e-06
11 75 2.3929e+00 7.3702e-07
75 11 -2.5429e+00 6.3016e-07
75 71 -2.6522e-02 8.5944e-07
75 75 -1.7682e-02 1.1943e-04
75 80 -8.8409e-03 1.0297e-06
27 27 -1.3469e-01 -7.4423e-07
91 27 -2.5452e+00 -6.3641e-07
91 91 -2.0041e-02 -1.2046e-04
91 98 -1.1200e-02 -5.7285e-08
98 98 -2.1221e-02 -5.7265e-08
11 7 -1.5000e-01 9.0194e-07
11 11 -1.4116e-01 1.1944e-04
11 16 -1.3232e-01 1.0806e-06
11 75 2.3840e+00 7.3702e-07
75 11 -2.5517e+00 6.3016e-07
75 71 -3.5363e-02 8.5944e-07
75 75 -2.6522e-02 1.1943e-04
75 80 -1.7682e-02 1.0297e-06
28 28 -1.4471e-01 -7.0557e-07
85 79 -3.7723e-02 -2.0085e-08
85 85 -2.8882e-02 -1.5432e-06
85 92 -2.0041e-02 -2.0815e-08
92 28 -2.5552e+00 -6.0306e-07
92 85 -3.8902e-02 -1.5427e-06
92 92 -3.0062e-02 -1.1430e-04
92 100 -2.1221e-02 -1.5424e-06
100 92 -4.0082e-02 -2.0820e-08
100 100 -3.1241e-02 -1.5434e-06
100 107 -2.2401e-02 -2.0082e-08
11 7 -1.5000e-01 9.0194e-07
11 11 -1.4116e-01 1.1944e-04
11 16 -1.3232e-01 1.0806e-06
11 75 2.3840e+00 7.3702e-07
75 11 -2.5517e+00 6.3016e-07
75 71 -3.5363e-02 8.5944e-07
75 75 -2.6522e-02 1.1943e-04
75 80 -1.7682e-02 1.0297e-06
29 29 -1.4471e-01 -7.1528e-07
86 80 -3.7723e-02 -1.1233e-08
86 86 -2.8882e-02 -1.1691e-06
86 93 -2.0041e-02 -1.1787e-08
93 29 -2.5552e+00 -6.1143e-07
93 86 -3.8902e-02 -1.1687e-06
93 93 -3.0062e-02 -1.1584e-04
93 101 -2.1221e-02 -1.1685e-06
101 93 -4.0082e-02 -1.1789e-08
101 101 -3.1241e-02 -1.1692e-06
101 108 -2.2401e-02 -1.1232e-08
11 7 -1.5000e-01 9.0194e-07
11 11 -1.4116e-01 1.1944e-04
11 16 -1.3232e-01 1.0806e-06
11 75 2.3840e+00 7.3702e-07
75 11 -2.5517e+00 6.3016e-07
75 71 -3.5363e-02 8.5944e-07
75 75 -2.6522e-02 1.1943e-04
75 80 -1.7682e-02 1.0297e-06
30 30 -1.4471e-01 -7.2369e-07
87 87 -2.8882e-02 -8.4226e-07
94 30 -2.5552e+00 -6.1869e-07
94 87 -3.8902e-02 -8.4197e-07
94 94 -3.0062e-02 -1.1718e-04
94 102 -2.1221e-02 -8.4183e-07
102 102 -3.1241e-02 -8.4235e-07
11 7 -1.5000e-01 9.0194e-07
11 11 -1.4116e-01 1.1944e-04
11 16 -1.3232e-01 1.0806e-06
11 75 2.3840e+00 7.3702e-07
75 11 -2.5517e+00 6.3016e-07
75 71 -3.5363e-02 8.5944e-07
75 75 -2.6522e-02 1.1943e-04
75 80 -1.7682e-02 1.0297e-06
31 31 -1.4471e-01 -7.3076e-07
88 88 -2.8882e-02 -5.6554e-07
95 31 -2.5552e+00 -6.2479e-07
95 88 -3.8902e-02 -5.6534e-07
95 95 -3.0062e-02 -1.1830e-04
95 103 -2.1221e-02 -5.6525e-07
103 103 -3.1241e-02 -5.6559e-07
11 7 -1.5000e-01 9.0194e-07
11 11 -1.4116e-01 1.1944e-04
11 16 -1.3232e-01 1.0806e-06
11 75 2.3840e+00 7.3702e-07
75 11 -2.5517e+00 6.3016e-07
75 71 -3.5363e-02 8.5944e-07
75 75 -2.6522e-02 1.1943e-04
75 80 -1.7682e-02 1.0297e-06
32 32 -1.4471e-01 -7.3647e-07
89 89 -2.8882e-02 -3.4127e-07
96 32 -2.5552e+00 -6.2971e-07
96 89 -3.8902e-02 -3.4115e-07
96 96 -3.0062e-02 -1.1921e-04
96 104 -2.1221e-02 -3.4109e-07
104 104 -3.1241e-02 -3.4130e-07
11 7 -1.5000e-01 9.0194e-07
11 11 -1.4116e-01 1.1944e-04
11 16 -1.3232e-01 1.0806e-06
11 75 2.3840e+00 7.3702e-07
75 11 -2.5517e+00 6.3016e-07
75 71 -3.5363e-02 8.5944e-07
75 75 -2.6522e-02 1.1943e-04
75 80 -1.7682e-02 1.0297e-06
33 33 -1.4471e-01 -7.4077e-07
90 90 -2.8882e-02 -1.7137e-07
97 33 -2.5552e+00 -6.3342e-07
97 90 -3.8902e-02 -1.7131e-07
97 97 -3.0062e-02 -1.1989e-04
97 105 -2.1221e-02 -1.7128e-07
105 105 -3.1241e-02 -1.7138e-07
11 7 -1.5000e-01 9.0194e-07
11 11 -1.4116e-01 1.1944e-04
11 16 -1.3232e-01 1.0806e-06
11 75 2.3840e+00 7.3702e-07
75 11 -2.5517e+00 6.3016e-07
75 71 -3.5363e-02 8.5944e-07
75 75 -2.6522e-02 1.1943e-04
75 80 -1.7682e-02 1.0297e-06
34 34 -1.4471e-01 -7.4365e-07
91 91 -2.8882e-02 -5.7285e-08
98 34 -2.5552e+00 -6.3591e-07
98 91 -3.8903e-02 -5.7265e-08
98 98 -3.0062e-02 -1.2035e-04
98 106 -2.1221e-02 -5.7256e-08
106 106 -3.1241e-02 -5.7291e-08
11 7 -1.5000e-01 9.0194e-07
11 11 -1.4116e-01 1.1944e-04
11 16 -1.3232e-01 1.0806e-06
11 75 2.3840e+00 7.3702e-07
75 11 -2.5517e+00 6.3016e-07
75 71 -3.5363e-02 8.5944e-07
75 75 -2.6522e-02 1.1943e-04
75 80 -1.7682e-02 1.0297e-06
35 35 -1.4471e-01 -7.4510e-07
99 35 -2.5552e+00 -6.3715e-07
99 99 -3.0062e-02 -1.2058e-04
11 7 -1.5884e-01 9.0194e-07
11 11 -1.5000e-01 1.1944e-04
11 16 -1.4116e-01 1.0806e-06
11 75 2.3752e+00 7.3702e-07
75 11 -2.5605e+00 6.3016e-07
75 71 -4.4204e-02 8.5944e-07
75 75 -3.5363e-02 1.1943e-04
75 80 -2.6522e-02 1.0297e-06
36 28 -1.6357e-01 -1.0002e-08
36 36 -1.5473e-01 -7.0640e-07
92 85 -4.7743e-02 -2.0817e-08
92 92 -3.8902e-02 -1.5424e-06
92 100 -3.0062e-02 -2.0814e-08
100 36 -2.5653e+00 -6.0377e-07
100 92 -4.8923e-02 -1.5434e-06
100 100 -4.0082e-02 -1.1441e-04
100 107 -3.1241e-02 -1.4887e-06
107 100 -5.0103e-02 -1.9377e-08
107 107 -4.1262e-02 -1.4911e-06
107 113 -3.2421e-02 -1.7955e-08
11 7 -1.5884e-01 9.0194e-07
11 11 -1.5000e-01 1.1944e-04
11 16 -1.4116e-01 1.0806e-06
11 75 2.3752e+00 7.3702e-07
75 11 -2.5605e+00 6.3016e-07
75 71 -4.4204e-02 8.5944e-07
75 75 -3.5363e-02 1.1943e-04
75 80 -2.6522e-02 1.0297e-06
37 37 -1.5473e-01 -7.1611e-07
93 86 -4.7743e-02 -1.1788e-08
93 93 -3.8902e-02 -1.1685e-06
93 101 -3.0062e-02 -1.1786e-08
101 37 -2.5653e+00 -6.1215e-07
101 93 -4.8923e-02 -1.1692e-06
101 101 -4.0082e-02 -1.1595e-04
101 108 -3.1241e-02 -1.1139e-06
108 101 -5.0103e-02 -1.0703e-08
108 108 -4.1262e-02 -1.1156e-06
11 7 -1.5884e-01 9.0194e-07
11 11 -1.5000e-01 1.1944e-04
11 16 -1.4116e-01 1.0806e-06
11 75 2.3752e+00 7.3702e-07
75 11 -2.5605e+00 6.3016e-07
75 71 -4.4204e-02 8.5944e-07
75 75 -3.5363e-02 1.1943e-04
75 80 -2.6522e-02 1.0297e-06
38 38 -1.5473e-01 -7.2453e-07
94 94 -3.8902e-02 -8.4183e-07
102 38 -2.5653e+00 -6.1941e-07
102 94 -4.8923e-02 -8.4235e-07
102 102 -4.0082e-02 -1.1729e-04
102 109 -3.1241e-02 -7.8644e-07
109 109 -4.1262e-02 -7.8767e-07
11 7 -1.5884e-01 9.0194e-07
11 11 -1.5000e-01 1.1944e-04
11 16 -1.4116e-01 1.0806e-06
11 75 2.3752e+00 7.3702e-07
75 11 -2.5605e+00 6.3016e-07
75 71 -4.4204e-02 8.5944e-07
75 75 -3.5363e-02 1.1943e-04
75 80 -2.6522e-02 1.0297e-06
39 39 -1.5473e-01 -7.3162e-07
95 95 -3.8902e-02 -5.6525e-07
103 39 -2.5653e+00 -6.2552e-07
103 95 -4.8923e-02 -5.6559e-07
103 103 -4.0082e-02 -1.1842e-04
103 110 -3.1241e-02 -5.0919e-07
110 110 -4.1262e-02 -5.0999e-07
11 7 -1.5884e-01 9.0194e-07
11 11 -1.5000e-01 1.1944e-04
11 16 -1.4116e-01 1.0806e-06
11 75 2.3752e+00 7.3702e-07
75 11 -2.5605e+00 6.3016e-07
75 71 -4.4204e-02 8.5944e-07
75 75 -3.5363e-02 1.1943e-04
75 80 -2.6522e-02 1.0297e-06
40 40 -1.5473e-01 -7.3733e-07
96 96 -3.8902e-02 -3.4109e-07
104 40 -2.5653e+00 -6.3044e-07
104 96 -4.8923e-02 -3.4130e-07
104 104 -4.0082e-02 -1.1932e-04
104 111 -3.1241e-02 -2.8451e-07
111 111 -4.1262e-02 -2.8495e-07
11 7 -1.5884e-01 9.0194e-07
11 11 -1.5000e-01 1.1944e-04
11 16 -1.4116e-01 1.0806e-06
11 75 2.3752e+00 7.3702e-07
75 11 -2.5605e+00 6.3016e-07
75 71 -4.4204e-02 8.5944e-07
75 75 -3.5363e-02 1.1943e-04
75 80 -2.6522e-02 1.0297e-06
41 41 -1.5473e-01 -7.4163e-07
97 97 -3.8902e-02 -1.7128e-07
105 41 -2.5653e+00 -6.3416e-07
105 97 -4.8923e-02 -1.7138e-07
105 105 -4.0082e-02 -1.2000e-04
105 112 -3.1241e-02 -1.1429e-07
112 112 -4.1262e-02 -1.1447e-07
11 7 -1.5884e-01 9.0194e-07
11 11 -1.5000e-01 1.1944e-04
11 16 -1.4116e-01 1.0806e-06
11 75 2.3752e+00 7.3702e-07
75 11 -2.5605e+00 6.3016e-07
75 71 -4.4204e-02 8.5944e-07
75 75 -3.5363e-02 1.1943e-04
75 80 -2.6522e-02 1.0297e-06
42 42 -1.5473e-01 -7.4452e-07
98 98 -3.8902e-02 -5.7256e-08
106 42 -2.5653e+00 -6.3665e-07
106 98 -4.8923e-02 -5.7291e-08
106 106 -4.0082e-02 -1.2046e-04
11 7 -1.6768e-01 9.0194e-07
11 11 -1.5884e-01 1.1944e-04
11 16 -1.5000e-01 1.0806e-06
11 75 2.3663e+00 7.3702e-07
75 11 -2.5694e+00 6.3016e-07
75 71 -5.3045e-02 8.5944e-07
75 75 -4.4204e-02 1.1943e-04
75 80 -3.5363e-02 1.0297e-06
43 43 -1.6476e-01 -7.0861e-07
100 92 -5.7764e-02 -2.0082e-08
100 100 -4.8923e-02 -1.4887e-06
100 107 -4.0082e-02 -1.9371e-08
107 43 -2.5753e+00 -6.0567e-07
107 100 -5.8944e-02 -1.4911e-06
107 107 -5.0103e-02 -1.1474e-04
107 113 -4.1262e-02 -1.3817e-06
113 107 -6.0123e-02 -1.6643e-08
113 113 -5.1283e-02 -1.3852e-06
113 118 -4.2442e-02 -1.4664e-08
11 7 -1.6768e-01 9.0194e-07
11 11 -1.5884e-01 1.1944e-04
11 16 -1.5000e-01 1.0806e-06
11 75 2.3663e+00 7.3702e-07
75 11 -2.5694e+00 6.3016e-07
75 71 -5.3045e-02 8.5944e-07
75 75 -4.4204e-02 1.1943e-04
75 80 -3.5363e-02 1.0297e-06
44 44 -1.6476e-01 -7.1835e-07
101 93 -5.7764e-02 -1.1232e-08
101 101 -4.8923e-02 -1.1139e-06
101 108 -4.0082e-02 -1.0700e-08
108 44 -2.5753e+00 -6.1407e-07
108 101 -5.8944e-02 -1.1156e-06
108 108 -5.0103e-02 -1.1629e-04
108 114 -4.1262e-02 -1.0049e-06
114 114 -5.1283e-02 -1.0074e-06
11 7 -1.6768e-01 9.0194e-07
11 11 -1.5884e-01 1.1944e-04
11 16 -1.5000e-01 1.0806e-06
11 75 2.3663e+00 7.3702e-07
75 11 -2.5694e+00 6.3016e-07
75 71 -5.3045e-02 8.5944e-07
75 75 -4.4204e-02 1.1943e-04
75 80 -3.5363e-02 1.0297e-06
45 45 -1.6476e-01 -7.2679e-07
102 102 -4.8923e-02 -7.8644e-07
109 45 -2.5753e+00 -6.2135e-07
109 102 -5.8944e-02 -7.8767e-07
109 109 -5.0103e-02 -1.1763e-04
109 115 -4.1262e-02 -6.7568e-07
115 115 -5.1283e-02 -6.7738e-07
11 7 -1.6768e-01 9.0194e-07
11 11 -1.5884e-01 1.1944e-04
11 16 -1.5000e-01 1.0806e-06
11 75 2.3663e+00 7.3702e-07
75 11 -2.5694e+00 6.3016e-07
75 71 -5.3045e-02 8.5944e-07
75 75 -4.4204e-02 1.1943e-04
75 80 -3.5363e-02 1.0297e-06
46 46 -1.6476e-01 -7.3389e-07
103 103 -4.8923e-02 -5.0919e-07
110 46 -2.5753e+00 -6.2747e-07
110 103 -5.8944e-02 -5.0999e-07
110 110 -5.0103e-02 -1.1875e-04
110 116 -4.1262e-02 -3.9697e-07
116 116 -5.1283e-02 -3.9797e-07
11 7 -1.6768e-01 9.0194e-07
11 11 -1.5884e-01 1.1944e-04
11 16 -1.5000e-01 1.0806e-06
11 75 2.3663e+00 7.3702e-07
75 11 -2.5694e+00 6.3016e-07
75 71 -5.3045e-02 8.5944e-07
75 75 -4.4204e-02 1.1943e-04
75 80 -3.5363e-02 1.0297e-06
47 47 -1.6476e-01 -7.3962e-07
104 104 -4.8923e-02 -2.8451e-07
111 47 -2.5753e+00 -6.3241e-07
111 104 -5.8944e-02 -2.8495e-07
111 111 -5.0103e-02 -1.1966e-04
111 117 -4.1262e-02 -1.7111e-07
117 117 -5.1283e-02 -1.7154e-07
11 7 -1.6768e-01 9.0194e-07
11 11 -1.5884e-01 1.1944e-04
11 16 -1.5000e-01 1.0806e-06
11 75 2.3663e+00 7.3702e-07
75 11 -2.5694e+00 6.3016e-07
75 71 -5.3045e-02 8.5944e-07
75 75 -4.4204e-02 1.1943e-04
75 80 -3.5363e-02 1.0297e-06
48 48 -1.6476e-01 -7.4394e-07
105 105 -4.8923e-02 -1.1429e-07
112 48 -2.5753e+00 -6.3614e-07
112 105 -5.8944e-02 -1.1447e-07
112 112 -5.0103e-02 -1.2035e-04
11 7 -1.7652e-01 9.0194e-07
11 11 -1.6768e-01 1.1944e-04
11 16 -1.5885e-01 1.0806e-06
11 75 2.3575e+00 7.3702e-07
75 11 -2.5782e+00 6.3016e-07
75 71 -6.1886e-02 8.5944e-07
75 75 -5.3045e-02 1.1943e-04
75 80 -4.4204e-02 1.0297e-06
49 49 -1.7478e-01 -7.1221e-07
107 100 -6.7784e-02 -1.7955e-08
107 107 -5.8944e-02 -1.3817e-06
107 113 -5.0103e-02 -1.6638e-08
113 49 -2.5853e+00 -6.0877e-07
113 107 -6.8964e-02 -1.3852e-06
113 113 -6.0123e-02 -1.1529e-04
113 118 -5.1283e-02 -1.2205e-06
118 113 -7.0144e-02 -1.2924e-08
118 118 -6.1303e-02 -1.2248e-06
118 122 -5.2462e-02 -1.0593e-08
11 7 -1.7652e-01 9.0194e-07
11 11 -1.6768e-01 1.1944e-04
11 16 -1.5885e-01 1.0806e-06
11 75 2.3575e+00 7.3702e-07
75 11 -2.5782e+00 6.3016e-07
75 71 -6.1886e-02 8.5944e-07
75 75 -5.3045e-02 1.1943e-04
75 80 -4.4204e-02 1.0297e-06
50 50 -1.7478e-01 -7.2200e-07
108 108 -5.8944e-02 -1.0049e-06
114 50 -2.5853e+00 -6.1721e-07
114 108 -6.8964e-02 -1.0074e-06
114 114 -6.0123e-02 -1.1684e-04
114 119 -5.1283e-02 -8.4055e-07
119 119 -6.1303e-02 -8.4348e-07
11 7 -1.7652e-01 9.0194e-07
11 11 -1.6768e-01 1.1944e-04
11 16 -1.5885e-01 1.0806e-06
11 75 2.3575e+00 7.3702e-07
75 11 -2.5782e+00 6.3016e-07
75 71 -6.1886e-02 8.5944e-07
75 75 -5.3045e-02 1.1943e-04
75 80 -4.4204e-02 1.0297e-06
51 51 -1.7478e-01 -7.3048e-07
109 109 -5.8944e-02 -6.7568e-07
115 51 -2.5853e+00 -6.2452e-07
115 109 -6.8964e-02 -6.7738e-07
115 115 -6.0123e-02 -1.1819e-04
115 120 -5.1283e-02 -5.0868e-07
120 120 -6.1303e-02 -5.1045e-07
11 7 -1.7652e-01 9.0194e-07
11 11 -1.6768e-01 1.1944e-04
11 16 -1.5885e-01 1.0806e-06
11 75 2.3575e+00 7.3702e-07
75 11 -2.5782e+00 6.3016e-07
75 71 -6.1886e-02 8.5944e-07
75 75 -5.3045e-02 1.1943e-04
75 80 -4.4204e-02 1.0297e-06
52 52 -1.7478e-01 -7.3761e-07
110 110 -5.8944e-02 -3.9697e-07
116 52 -2.5853e+00 -6.3067e-07
116 110 -6.8964e-02 -3.9797e-07
116 116 -6.0123e-02 -1.1932e-04
116 121 -5.1283e-02 -2.2770e-07
121 121 -6.1303e-02 -2.2849e-07
11 7 -1.7652e-01 9.0194e-07
11 11 -1.6768e-01 1.1944e-04
11 16 -1.5885e-01 1.0806e-06
11 75 2.3575e+00 7.3702e-07
75 11 -2.5782e+00 6.3016e-07
75 71 -6.1886e-02 8.5944e-07
75 75 -5.3045e-02 1.1943e-04
75 80 -4.4204e-02 1.0297e-06
53 53 -1.7478e-01 -7.4336e-07
111 111 -5.8944e-02 -1.7111e-07
117 53 -2.5853e+00 -6.3563e-07
117 111 -6.8964e-02 -1.7154e-07
117 117 -6.0123e-02 -1.2023e-04
11 7 -1.8536e-01 9.0194e-07
11 11 -1.7653e-01 1.1944e-04
11 16 -1.6769e-01 1.0806e-06
11 75 2.3487e+00 7.3702e-07
75 11 -2.5871e+00 6.3016e-07
75 71 -7.0726e-02 8.5944e-07
75 75 -6.1886e-02 1.1943e-04
75 80 -5.3045e-02 1.0297e-06
54 54 -1.8480e-01 -7.1723e-07
113 107 -7.7805e-02 -1.4664e-08
113 113 -6.8964e-02 -1.2205e-06
113 118 -6.0123e-02 -1.2921e-08
118 54 -2.5953e+00 -6.1309e-07
118 113 -7.8985e-02 -1.2248e-06
118 118 -7.0144e-02 -1.1607e-04
118 122 -6.1303e-02 -1.0038e-06
122 122 -7.1324e-02 -1.0083e-06
11 7 -1.8536e-01 9.0194e-07
11 11 -1.7653e-01 1.1944e-04
11 16 -1.6769e-01 1.0806e-06
11 75 2.3487e+00 7.3702e-07
75 11 -2.5871e+00 6.3016e-07
75 71 -7.0726e-02 8.5944e-07
75 75 -6.1886e-02 1.1943e-04
75 80 -5.3045e-02 1.0297e-06
55 55 -1.8480e-01 -7.2708e-07
114 114 -6.8964e-02 -8.4055e-07
119 55 -2.5953e+00 -6.2158e-07
119 114 -7.8985e-02 -8.4348e-07
119 119 -7.0144e-02 -1.1763e-04
119 123 -6.1303e-02 -6.1963e-07
123 123 -7.1324e-02 -6.2238e-07
11 7 -1.8536e-01 9.0194e-07
11 11 -1.7653e-01 1.1944e-04
11 16 -1.6769e-01 1.0806e-06
11 75 2.3487e+00 7.3702e-07
75 11 -2.5871e+00 6.3016e-07
75 71 -7.0726e-02 8.5944e-07
75 75 -6.1886e-02 1.1943e-04
75 80 -5.3045e-02 1.0297e-06
56 56 -1.8480e-01 -7.3561e-07
115 115 -6.8964e-02 -5.0868e-07
120 56 -2.5953e+00 -6.2894e-07
120 115 -7.8985e-02 -5.1045e-07
120 120 -7.0144e-02 -1.1898e-04
120 124 -6.1303e-02 -2.8407e-07
