# gs_idx, es_idx, energy, intensity
5 1 -2.5266e+00 -8.2113e-08
5 5 -1.4386e-03 -1.5539e-05
7 1 -2.5281e+00 -8.4149e-08
7 2 -2.5281e+00 -7.6800e-08
7 3 -2.5266e+00 -1.6279e-04
7 5 -2.9439e-03 -1.5539e-05
7 6 -2.9006e-03 -1.4935e-05
7 7 -1.4276e-03 -3.0807e-02
3 1 -1.1317e-01 1.6041e-05
3 2 -1.1313e-01 1.4702e-05
3 3 -1.1166e-01 3.1055e-02
3 5 2.4120e+00 9.6507e-08
3 6 2.4121e+00 9.3361e-08
3 7 2.4135e+00 1.9156e-04
7 1 -2.5237e+00 8.4753e-08
7 2 -2.5237e+00 7.7351e-08
7 3 -2.5222e+00 1.6395e-04
7 5 1.4731e-03 1.5651e-05
7 6 1.5164e-03 1.5042e-05
7 7 2.9895e-03 3.1028e-02
0 0 -1.1171e-01 -1.9037e-04
0 1 -1.1024e-01 -9.0129e-08
0 2 -1.1020e-01 -9.8333e-08
0 4 2.4135e+00 -1.1743e-06
1 1 -1.1167e-01 -9.2782e-08
2 2 -1.1170e-01 -9.5904e-08
4 0 -2.5223e+00 -1.6279e-04
4 1 -2.5208e+00 -7.6662e-08
4 2 -2.5207e+00 -8.4188e-08
4 4 2.9329e-03 -3.0807e-02
4 5 4.4060e-03 -1.4935e-05
4 6 4.4493e-03 -1.5539e-05
5 1 -2.5222e+00 -7.8922e-08
5 5 2.9784e-03 -1.4935e-05
6 2 -2.5222e+00 -8.2111e-08
6 6 2.9439e-03 -1.5539e-05
3 1 -1.1465e-01 1.6041e-05
3 2 -1.1460e-01 1.4702e-05
3 3 -1.1313e-01 3.1055e-02
3 5 2.4105e+00 9.6507e-08
3 6 2.4106e+00 9.3361e-08
3 7 2.4121e+00 1.9156e-04
7 1 -2.5252e+00 8.4753e-08
7 2 -2.5251e+00 7.7351e-08
7 3 -2.5237e+00 1.6395e-04
7 5 0.0000e+00 1.5651e-05
7 6 4.3272e-05 1.5042e-05
7 7 1.5164e-03 3.1028e-02
0 0 -1.1319e-01 -9.2613e-08
1 0 -1.1462e-01 -9.0127e-08
1 1 -1.1314e-01 -1.9037e-04
1 3 -1.1163e-01 -9.8333e-08
1 5 2.4120e+00 -1.1743e-06
4 0 -2.5237e+00 -7.8923e-08
4 4 1.4598e-03 -1.4935e-05
5 0 -2.5252e+00 -7.6803e-08
5 1 -2.5237e+00 -1.6279e-04
5 3 -2.5222e+00 -8.4188e-08
5 4 3.2234e-05 -1.4935e-05
5 5 1.5053e-03 -3.0807e-02
5 7 3.0217e-03 -1.5539e-05
3 1 -1.1469e-01 1.6041e-05
3 2 -1.1465e-01 1.4702e-05
3 3 -1.1317e-01 3.1055e-02
3 5 2.4105e+00 9.6507e-08
3 6 2.4105e+00 9.3361e-08
3 7 2.4120e+00 1.9156e-04
7 1 -2.5252e+00 8.4753e-08
7 2 -2.5252e+00 7.7351e-08
7 3 -2.5237e+00 1.6395e-04
7 5 -4.3272e-05 1.5651e-05
7 6 0.0000e+00 1.5042e-05
7 7 1.4731e-03 3.1028e-02
0 0 -1.1323e-01 -9.5946e-08
2 0 -1.1474e-01 -9.8330e-08
2 2 -1.1322e-01 -1.9036e-04
2 3 -1.1175e-01 -9.0125e-08
2 6 2.4120e+00 -1.1742e-06
4 0 -2.5238e+00 -8.2113e-08
4 4 1.4165e-03 -1.5539e-05
6 0 -2.5253e+00 -8.4149e-08
6 2 -2.5238e+00 -1.6279e-04
6 3 -2.5223e+00 -7.6659e-08
6 4 -8.8818e-05 -1.5539e-05
6 6 1.4276e-03 -3.0807e-02
6 7 2.9006e-03 -1.4935e-05
3 1 -1.1616e-01 1.6041e-05
3 2 -1.1612e-01 1.4702e-05
3 3 -1.1465e-01 3.1055e-02
3 5 2.4090e+00 9.6507e-08
3 6 2.4091e+00 9.3361e-08
3 7 2.4105e+00 1.9156e-04
7 1 -2.5267e+00 8.4753e-08
7 2 -2.5267e+00 7.7351e-08
7 3 -2.5252e+00 1.6395e-04
7 5 -1.5164e-03 1.5651e-05
7 6 -1.4731e-03 1.5042e-05
7 7 0.0000e+00 3.1028e-02
1 1 -1.1466e-01 -9.5946e-08
2 2 -1.1469e-01 -9.2610e-08
5 1 -2.5252e+00 -8.2113e-08
5 5 -1.1039e-05 -1.5539e-05
6 2 -2.5252e+00 -7.8920e-08
6 6 -4.5546e-05 -1.4935e-05
